site_url,aff_url
https://affiliate.insider.com/?amazonTrackingID=biipgf_040819_best-airline-cat-carriers-20&h=52b5ec125d8cf1acb4d6ebd1f570b7163f54a9bec09e126b684c1d28c5d4bc93&platform=browser&postID=61b8efc7f2a36b1ac9f42340&postSlug=guides%2Fpets%2Fbest-airline-cat-carrier&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fgp%2Fproduct%2FB06Y5SB51H&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biipgf_040819_best-airline-cat-carriers-20&h=52b5ec125d8cf1acb4d6ebd1f570b7163f54a9bec09e126b684c1d28c5d4bc93&platform=browser&postID=61b8efc7f2a36b1ac9f42340&postSlug=guides%2Fpets%2Fbest-airline-cat-carrier&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fgp%2Fproduct%2FB06Y5SB51H&tag=bisafetynet2-20', 'https://www.amazon.com/gp/product/B06Y5SB51H?asc_source=browser&asc_campaign=commerce-pra&tag=biipgf_040819_best-airline-cat-carriers-20']"
https://www.nerdwallet.com/redirect/23d85622-c0a4-424c-9ab3-72cc98d0fdf7?name=Citibank-ThankYou-Premier&clickHeader_category=Credit%20Card&mvt=MTcwNTgyODQzNzEwODg0MjA5MToxNDgwNjMwNTVjYTIwMjVjZDExY2JkMjdiNzI4ZDYzYzEzZTgyMzZjMzIxOTI4MjYtOGE4ZC00NDc0LTk2ZjQtMjQ0MWMzNmQ3OGFkOjY2NmNkNGI5YjZkYzAxYzJkYWNlMTNiMTNmYjY0YmYxMDkxODNmYjFlYjdiMjkyMDNmOTRkOGYxMjRiNjgwZWQ%3D&shopping_finish_id=143830e3dd884d78abca85696b667d01&finish_type=external_application&has_prequalified=false&header_pageViewId=f7ff7559-b011-4652-96cd-99b457a27b3a&impression_id=63d91455-46dc-43d5-8df6-83f87f707836&link_type=APPLY_NOW_BUTTON&cta_type=APPLY_NOW_BUTTON&monetizable=yes_assumed&product_display_driver=user_selected&product_position=10&section_name=roundup_summary_table&section_position=2&source_url=https%3A%2F%2Fwww.nerdwallet.com%2Fbest%2Fcredit-cards%2Ftravel%3Ftrk%3Dnw_gn_6.0&clickHeader_productId=2645b40e-f357-4bb3-aa82-f37ea56f278b&clickHeader_productPosition=10&clickHeader_productLocation=ProductSummaryTable&clickHeader_sectionPosition=2&clickHeader_productSlug=Citibank-ThankYou-Premier&clickHeader_linkType=APPLY_NOW_BUTTON&product_impression_id=63d91455-46dc-43d5-8df6-83f87f707836&trk_channel=web&trk_element=button&trk_location=ProductSummaryTable&trk_nldt=undefined&trk_pagetype=roundup&trk_sectionCategory=ProductSummaryTable__cta&trk_topic=Travel%20Credit%20Cards&trk_vertical=Credit%20Cards&page_number=&clickHeader_pageNumber=,['https://click.linksynergy.com/fs-bin/click?id=SWlnSnn6x54&offerid=1333140.2906&type=3&subid=0&u1=143830e3dd884d78abca85696b667d01']
https://affiliate.insider.com/?amazonTrackingID=biipgf_040819_best-airline-cat-carriers-20&h=c8181b3d14a0eae11a94b572fa2b44a00eda08750a32a8cc2111f307991dfd71&platform=browser&postID=61b8efc7f2a36b1ac9f42340&postSlug=guides%2Fpets%2Fbest-airline-cat-carrier&site=bi&u=https%3A%2F%2Fwww.chewy.com%2Felitefield-soft-sided-airline%2Fdp%2F212319,"['https://affiliate.insider.com/?amazonTrackingID=biipgf_040819_best-airline-cat-carriers-20&h=c8181b3d14a0eae11a94b572fa2b44a00eda08750a32a8cc2111f307991dfd71&platform=browser&postID=61b8efc7f2a36b1ac9f42340&postSlug=guides%2Fpets%2Fbest-airline-cat-carrier&site=bi&u=https%3A%2F%2Fwww.chewy.com%2Felitefield-soft-sided-airline%2Fdp%2F212319', 'https://www.chewy.com/elitefield-soft-sided-airline/dp/212319?utm_source=partnerize&utm_medium=affiliates&utm_campaign=1011l10259&utm_content=0&clickref=1100lybnHsHi&utm_term=1100lybnHsHi']"
https://affiliate.insider.com/?amazonTrackingID=biauto-50615-20&h=d660f2fb97107927bc3f2d59d9a59fbebc084299c52e0277ba9e9cfbf80231aa&platform=browser&postID=61b8efc7f2a36b1ac9f42ba3&postSlug=guides%2Ftravel%2Fbest-hotels-palm-springs&site=bi&u=https%3A%2F%2Fwww.awin1.com%2Fcread.php%3Fawinmid%3D6776%26awinaffid%3D257137%26clickref%3Dbiip_012420_best-hotels-palm-springs%26p%3Dhttps%253A%252F%252Fwww.booking.com%252Findex.en-gb.html%253Flabel%253Dgen173nr-1BCAEoggI46AdIM1gEaKcCiAEBmAEJuAEHyAEM2AEB6AEBiAIBqAIDuALXq7zxBcACAQ%253Bsid%253Daa37617f285310a3e4899f2ab43f877c%253Bkeep_landing%253D1%2526sb_price_type%253Dtotal%2526&clickref=1705828359688atukbq0jo,"['https://affiliate.insider.com/?amazonTrackingID=biauto-50615-20&h=d660f2fb97107927bc3f2d59d9a59fbebc084299c52e0277ba9e9cfbf80231aa&platform=browser&postID=61b8efc7f2a36b1ac9f42ba3&postSlug=guides%2Ftravel%2Fbest-hotels-palm-springs&site=bi&u=https%3A%2F%2Fwww.awin1.com%2Fcread.php%3Fawinmid%3D6776%26awinaffid%3D257137%26clickref%3Dbiip_012420_best-hotels-palm-springs%26p%3Dhttps%253A%252F%252Fwww.booking.com%252Findex.en-gb.html%253Flabel%253Dgen173nr-1BCAEoggI46AdIM1gEaKcCiAEBmAEJuAEHyAEM2AEB6AEBiAIBqAIDuALXq7zxBcACAQ%253Bsid%253Daa37617f285310a3e4899f2ab43f877c%253Bkeep_landing%253D1%2526sb_price_type%253Dtotal%2526&clickref=1705828359688atukbq0jo', 'https://www.awin1.com/cread.php?awinmid=6776&awinaffid=257137&ued=https%3A%2F%2Fwww.booking.com%2Findex.en-gb.html%3Flabel%3Dgen173nr-1BCAEoggI46AdIM1gEaKcCiAEBmAEJuAEHyAEM2AEB6AEBiAIBqAIDuALXq7zxBcACAQ%3Bsid%3Daa37617f285310a3e4899f2ab43f877c%3Bkeep_landing%3D1%26sb_price_type%3Dtotal%26&clickref=bi%7Camcid-15954241096lffz8dj', 'https://www.booking.com/index.en-gb.html?-1BCAEoggI46AdIM1gEaKcCiAEBmAEJuAEHyAEM2AEB6AEBiAIBqAIDuALXq7zxBcACAQ;sid=aa37617f285310a3e4899f2ab43f877c;keep_landing=1&sb_price_type=total&aid=898409&label=affnetawin-index_pub-257137_site-_pname-Business+Insider_plc-_ts-bi_amcid-15954241096lffz8dj_clkid-6776_1705843211_13d12a494904bd4ba84f8c8c6ba82964&sv1=affiliate&sv_campaign_id=257137&awc=6776_1705843211_13d12a494904bd4ba84f8c8c6ba82964&utm_source=affnetawin&utm_medium=&utm_term=index&utm_content=257137']"
https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=d78d0fc67dd1c7b3f43392a9132c5666632b040c8f84c7c258ee5d188d8ecf39&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fstores%2FLetterfolk%2Fpage%2F3D0915AE-1761-4C07-A359-1CB74BA1F95E&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=d78d0fc67dd1c7b3f43392a9132c5666632b040c8f84c7c258ee5d188d8ecf39&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fstores%2FLetterfolk%2Fpage%2F3D0915AE-1761-4C07-A359-1CB74BA1F95E&tag=bisafetynet2-20', 'https://www.amazon.com/stores/Letterfolk/page/3D0915AE-1761-4C07-A359-1CB74BA1F95E?asc_source=browser&asc_campaign=commerce-pra&tag=biauto-57043-20']"
https://www.nerdwallet.com/redirect/473eb46a-aefa-11ec-be17-4b2c08a5fefe?calling_deployable_name=roundups-banking-client&calling_deployable_version=1.40.4&impression_page_url=https%3A%2F%2Fwww.nerdwallet.com%2Fbest%2Fbanking%2Fsavings-accounts%3Ftrk%3Dnw_gn_6.0&impression_pageview_id=3a1c6865-4d69-47f2-b736-ef343a60da66&impression_position=0&impression_section=summary_table_section&mvt=MTcwNTgyODU1MzMxOTk3Mjc5MjphY2I3YWI2OS04M2UzLTQxMmItYTAxNy00MTgwMDFlZDNiYmU6ZTA4OTI1MDdlMmU4OTdiMjQ5MTRiZjU5MDAxZDdlMTU2ZjQwODNmMmM3ZjJmODE3ZjBiZjJmNjU5NjYzMGIzMg%3D%3D&sku_impression_id=50e83e23-c148-4061-bdcf-bdd251fdf92a&trk_channel=web&trk_element=button&trk_location=MarketplaceApplyNow&trk_nldt=undefined&trk_pagetype=roundup&trk_sectionCategory=ProductSummaryTable__cta&trk_topic=Savings%20Accounts&trk_vertical=Banking&finish_type=external_application&has_prequalified=false&impression_id=33c8b944-f0c3-4f78-b73b-7b303fa65963&link_type=APPLY_NOW_BUTTON&monetizable=yes_assumed&page_number=&product_impression_id=33c8b944-f0c3-4f78-b73b-7b303fa65963&product_display_driver=user_selected&product_position=0&section_name=&section_position=&header_pageViewId=064c77a4-389d-4847-a100-fbcaf1dd1ade&clickHeader_pageNumber=&clickHeader_productPosition=0&clickHeader_productLocation=MarketplaceApplyNow&clickHeader_sectionPosition=&clickHeader_productId=4094ffbc-aef9-11ec-88e6-a3d0d26acc76&clickHeader_productSlug=SoFi%20Bank%2C%20N.A.-SoFi%20Checking%20and%20Savings&clickHeader_linkType=APPLY_NOW_BUTTON,['https://www.sofi.com/banking-2-dr/?clickId=1roQ7uTpuxyPUp4SPIQFtzFLUkHzQLw400000w0&irgwc=1&adId=1298415&adName=SoFi%20Checking%20%26%20Savings%20-%20NW%20-%20Savings%20Placements&partnerId=170911&partnerName=Nerdwallet%2C%20Inc&adTarget=bank&partnerType=Affiliate&adDepartment=BD&sharedId=&ami=&programId=11190&utm_source=impact&utm_medium=affiliates&utm_campaign=SoFi%20Checking%20%26%20Savings%20-%20NW%20-%20Savings%20Placements']
https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=38a490098f420ce2573c2ba286a3fdb2a976e255081d4463dbd3e1256b5abf50&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.target.com%2Fp%2Faeropress-original-coffee-press%2F-%2FA-50486894,"['https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=38a490098f420ce2573c2ba286a3fdb2a976e255081d4463dbd3e1256b5abf50&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.target.com%2Fp%2Faeropress-original-coffee-press%2F-%2FA-50486894', 'https://www.target.com/p/aeropress-original-coffee-press/-/A-50486894?clkid=7b98b020Nb85c11eeb703c575ea16f1f4&cpng=PTID1&lnm=81938&afid=Business%20Insider.&ref=tgt_adv_xasd0002']"
https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=94af291c9e6a42e9ff75b1860971739bd29411ecb08be0ba617161d1da413192&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2FAeroPress-Coffee-Espresso-Maker-Bitterness%2Fdp%2FB0047BIWSK&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=94af291c9e6a42e9ff75b1860971739bd29411ecb08be0ba617161d1da413192&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2FAeroPress-Coffee-Espresso-Maker-Bitterness%2Fdp%2FB0047BIWSK&tag=bisafetynet2-20', 'https://www.amazon.com/AeroPress-Coffee-Espresso-Maker-Bitterness/dp/B0047BIWSK?asc_source=browser&asc_campaign=commerce-pra&tag=biauto-57043-20']"
https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=1acae481f1e91670a36369167bfd4e7d81ef13def694f5e5273ef85b0b6ad05b&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB07R56CBWX&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=1acae481f1e91670a36369167bfd4e7d81ef13def694f5e5273ef85b0b6ad05b&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB07R56CBWX&tag=bisafetynet2-20', 'https://www.amazon.com/dp/B07R56CBWX?asc_source=browser&asc_campaign=commerce-pra&tag=biauto-57043-20']"
https://www.nerdwallet.com/redirect/b954a46c-caec-11eb-abf1-efb90fc6e740?name=Wells-Fargo-Active-Cash&clickHeader_category=Credit%20Card&mvt=MTcwNTgyODA2MzcxNzgyNDY3OTplZjcxNGM2ZWU5N2MzMjFiMmY0YTUxZjQ3MzI4MjQ0MTlmNjU4YzU1OTIxYWY1YTYtMjE4OC00YzY3LTg4OGEtNGE3Mjk1YTI1NWMwOjY5MGRkZjJkNDA0YWYxNTA2NGJjNDQ1MmEyMGFmZGIxZWE0YmVlNzJmZTM0MzQ0N2U4OTMwZDM0ZDEyNzZhZmQ%3D&shopping_finish_id=7d2f367a823e4cff8bc70956d05f0c26&finish_type=external_application&has_prequalified=false&header_pageViewId=f04d1c65-57d0-4d13-905c-7b39ebb8310d&impression_id=2818d02b-b247-49c4-8ef5-e9aa7e1846b8&link_type=APPLY_LINK&cta_type=APPLY_LINK&monetizable=yes_assumed&product_display_driver=user_selected&product_position=undefined&section_name=cc_bcc_monthly_best&section_position=0&source_url=https%3A%2F%2Fwww.nerdwallet.com%2Fthe-best-credit-cards%3Ftrk%3Dnw_gn_6.0&clickHeader_productId=6c42b446-cae9-11eb-a0df-e37580518fce&clickHeader_productPosition=undefined&clickHeader_productLocation=MarketplaceApplyNow&clickHeader_sectionPosition=0&clickHeader_productSlug=Wells-Fargo-Active-Cash&clickHeader_linkType=APPLY_LINK&trk_channel=web&trk_element=hyperlink&trk_location=MarketplaceApplyNow&trk_pagetype=roundup&trk_sectionCategory=MarketplaceProductCard&page_number=&clickHeader_pageNumber=,['https://click.linksynergy.com/link?id=SWlnSnn6x54&offerid=1434959.1011&type=15&murl=https%3A%2F%2Fcreditcards.wellsfargo.com%2Fcards%2Factive-cash-credit-card%3Fproduct_code%3DCC%26subproduct_code%3DAC%26FPID%3D0126D7IDF40000&u1=7d2f367a823e4cff8bc70956d05f0c26']
https://www.nerdwallet.com/redirect/636d4b38-44eb-11e8-9c02-4f287d828ca6?calling_deployable_name=roundups-investing-client&calling_deployable_version=1.36.5&impression_page_url=https%3A%2F%2Fwww.nerdwallet.com%2Fbest%2Finvesting%2Fira-accounts%3Ftrk%3Dnw_gn_6.0&impression_pageview_id=fc981f78-2341-4b5e-8ff4-6ff988a5c462&impression_position=8&impression_section=product_cards_section&mvt=MTcwNTgyODM3MTIzNjcyMDcwNzo1NDAxNDNlMC05M2ZhLTQ1MjQtYjBjZS1kZWEyOTI5YjUwZDI6OWM4MzJkOTQ2MDc0ZDAyZDBjZmIyODc5Njc4MGE2ZDgwYTNmMmVhZDYxNDJjNTc3N2JiMmQ3OGVjZjQ5YjIzYg%3D%3D&sku_impression_id=e9f2c54a-9a48-4eb7-85a9-f539fb3e974f&trk_channel=web&trk_element=button&trk_location=MarketplaceApplyNow&trk_pagetype=roundup&trk_sectionCategory=cta&finish_type=external_application&has_prequalified=false&impression_id=cb0e6289-3bb2-42e6-a392-857b36ce14d3&link_type=APPLY_NOW_BUTTON&monetizable=yes_assumed&page_number=&product_impression_id=cb0e6289-3bb2-42e6-a392-857b36ce14d3&product_display_driver=user_selected&product_position=8&section_name=&section_position=&header_pageViewId=1d837d95-8055-440f-b32a-b4232a10eedf&clickHeader_pageNumber=&clickHeader_productPosition=8&clickHeader_productLocation=MarketplaceApplyNow&clickHeader_sectionPosition=&clickHeader_productId=62fc8a4c-44eb-11e8-9c02-874514273861&clickHeader_productSlug=fidelity-go&clickHeader_linkType=APPLY_NOW_BUTTON&pos=8,['https://click.linksynergy.com/fs-bin/click?id=SWlnSnn6x54&offerid=1513789.1094&type=3&subid=0&u1=dc0f7978c8a7439a85e19f7be76a4ff4']
https://www.nerdwallet.com/redirect/636d4b38-44eb-11e8-9c02-4f287d828ca6?calling_deployable_name=roundups-investing-client&calling_deployable_version=1.36.5&impression_page_url=https%3A%2F%2Fwww.nerdwallet.com%2Fbest%2Finvesting%2Fira-accounts%3Ftrk%3Dnw_gn_6.0&impression_pageview_id=fc981f78-2341-4b5e-8ff4-6ff988a5c462&impression_position=8&impression_section=product_cards_section&mvt=MTcwNTgyODM3MTIzNjcyMDcwNzo1NDAxNDNlMC05M2ZhLTQ1MjQtYjBjZS1kZWEyOTI5YjUwZDI6OWM4MzJkOTQ2MDc0ZDAyZDBjZmIyODc5Njc4MGE2ZDgwYTNmMmVhZDYxNDJjNTc3N2JiMmQ3OGVjZjQ5YjIzYg%3D%3D&sku_impression_id=e9f2c54a-9a48-4eb7-85a9-f539fb3e974f&trk_channel=web&trk_element=button&trk_location=MarketplaceApplyNow&trk_pagetype=roundup&trk_sectionCategory=productImage&finish_type=external_application&has_prequalified=false&impression_id=cb0e6289-3bb2-42e6-a392-857b36ce14d3&link_type=PRODUCT_IMAGE&monetizable=yes_assumed&page_number=&product_impression_id=cb0e6289-3bb2-42e6-a392-857b36ce14d3&product_display_driver=user_selected&product_position=8&section_name=&section_position=&header_pageViewId=1d837d95-8055-440f-b32a-b4232a10eedf&clickHeader_pageNumber=&clickHeader_productPosition=8&clickHeader_productLocation=MarketplaceApplyNow&clickHeader_sectionPosition=&clickHeader_productId=62fc8a4c-44eb-11e8-9c02-874514273861&clickHeader_productSlug=fidelity-go&clickHeader_linkType=PRODUCT_IMAGE&pos=8,['https://click.linksynergy.com/fs-bin/click?id=SWlnSnn6x54&offerid=1513789.1094&type=3&subid=0&u1=7b3c53f2b4174da3a9f9d07d53a5690f']
https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=9014d3329b723a4e1b828854fc39e95eb8d271374783ec723d2cee85e034317b&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fgp%2Fproduct%2FB019ZTXU2G%2F&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=9014d3329b723a4e1b828854fc39e95eb8d271374783ec723d2cee85e034317b&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fgp%2Fproduct%2FB019ZTXU2G%2F&tag=bisafetynet2-20', 'https://www.amazon.com/gp/product/B019ZTXU2G/?asc_source=browser&asc_campaign=commerce-pra&tag=biauto-57043-20']"
https://www.nerdwallet.com/redirect/0d9f539e-174c-11ed-8067-ffa53675fe98?calling_deployable_name=roundups-banking-client&calling_deployable_version=1.40.4&impression_page_url=https%3A%2F%2Fwww.nerdwallet.com%2Fbest%2Fbanking%2Fsavings-accounts%3Ftrk%3Dnw_gn_6.0&impression_pageview_id=3a1c6865-4d69-47f2-b736-ef343a60da66&impression_position=6&impression_section=product_cards_section&mvt=MTcwNTgyODU1MzMzMDQ0NDE1Njo1NjYzNWJmMS03MzM4LTQ4ZTAtOTdjMC01Y2Q1NWYyZDNkNGQ6Mzg1NjE5MDlmMzI5NWI1ZTRlOGVkZDM5YzMwZDllNzZjOWU3ZTE4YTZkNzZkMmRiNDUzYTc3NDk1MDllZmU4Zg%3D%3D&sku_impression_id=96a30d12-6250-4a29-b668-266b1e495ed3&trk_channel=web&trk_element=button&trk_location=MarketplaceApplyNow&trk_pagetype=roundup&trk_sectionCategory=productImage&finish_type=external_application&has_prequalified=false&impression_id=9cbe1e12-d948-4596-a3c6-34b50ccef23a&link_type=PRODUCT_IMAGE&monetizable=yes_assumed&page_number=&product_impression_id=9cbe1e12-d948-4596-a3c6-34b50ccef23a&product_display_driver=user_selected&product_position=6&section_name=&section_position=&header_pageViewId=064c77a4-389d-4847-a100-fbcaf1dd1ade&clickHeader_pageNumber=&clickHeader_productPosition=6&clickHeader_productLocation=MarketplaceApplyNow&clickHeader_sectionPosition=&clickHeader_productId=9e40ff52-174b-11ed-8801-eb31ccb26160&clickHeader_productSlug=Bask%20Bank-Bask%20Interest%20Savings%20Account&clickHeader_linkType=PRODUCT_IMAGE&pos=6,['https://click.linksynergy.com/fs-bin/click?id=SWlnSnn6x54&offerid=1340117.31&type=3&subid=0&u1=9fa88bd1c1464f7088a10fcb94d52727']
https://www.nerdwallet.com/redirect/27f6639e-1e83-45cf-a8e7-f57d2bbee41c?name=Discover-It-18-Month-Balance-Transfer&clickHeader_category=Credit%20Card&mvt=MTcwNTgyODE5NzgxMjg2MDk4MDo4NTVkZTU5YzQ2NmJhNWJmNWM1NjdjNDY0MmEzZmRhYzIwMTQ3ZDAzNWIxYzQ0NTItNzUxNC00MDgyLTg2YjQtMTcxZDg0ZmNmYzAxOjFhODljZDZiYjk1ZmNlZDViMWNlZDU3MTFmNTFlMTUwNTcwODE2MTk0MDVhNzUwYmIyNTAwNzIxNmQ3NWY0MGU%3D&shopping_finish_id=c2a8d410d7374ffb808d965ba6413c5d&finish_type=external_application&has_prequalified=false&header_pageViewId=f04d1c65-57d0-4d13-905c-7b39ebb8310d&impression_id=9fd22669-4e86-4b0d-beed-69d5150e2518&link_type=APPLY_NOW_BUTTON&cta_type=APPLY_NOW_BUTTON&monetizable=yes_assumed&product_display_driver=user_selected&product_position=6&section_name=roundup_summary_table&section_position=2&source_url=https%3A%2F%2Fwww.nerdwallet.com%2Fthe-best-credit-cards%3Ftrk%3Dnw_gn_6.0&clickHeader_productId=597d84d0-65b8-4413-9903-576f4875f952&clickHeader_productPosition=6&clickHeader_productLocation=ProductSummaryTable&clickHeader_sectionPosition=2&clickHeader_productSlug=Discover-It-18-Month-Balance-Transfer&clickHeader_linkType=APPLY_NOW_BUTTON&product_impression_id=9fd22669-4e86-4b0d-beed-69d5150e2518&trk_channel=web&trk_element=button&trk_location=ProductSummaryTable&trk_nldt=undefined&trk_pagetype=roundup&trk_sectionCategory=ProductSummaryTable__cta&trk_topic=undefined&trk_vertical=Credit%20Cards&page_number=&clickHeader_pageNumber=,['https://www.discover.com/products/it-card-bt-af.html?sc=GH4D&cmpgnid=ls-dca-ir-BalanceTransfer-GH4D-dtop-980&irgwc=1&gclid=_fju9n2tcg0kfdlczctefo1qpfu2x9g6kfe0ifcx200&sid=04664157&pid=170911&aid=568217&source=Affiliates&sku=102&iq_id=_fju9n2tcg0kfdlczctefo1qpfu2x9g6kfe0ifcx200']
https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=1aea9afbdb391380aea12e4c313f34dab084cee9afe63a5c8bc5102fe9606da0&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2FTrip-Passport-Journal-Pocket-Sized-Experience%2Fdp%2FB07GYZBC2J&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=1aea9afbdb391380aea12e4c313f34dab084cee9afe63a5c8bc5102fe9606da0&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2FTrip-Passport-Journal-Pocket-Sized-Experience%2Fdp%2FB07GYZBC2J&tag=bisafetynet2-20', 'https://www.amazon.com/Trip-Passport-Journal-Pocket-Sized-Experience/dp/B07GYZBC2J?asc_source=browser&asc_campaign=commerce-pra&tag=biauto-57043-20']"
https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=e9347c089ada5ce9a60075f744d59a14bf29a6114ca5b78556d6387053bc8607&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB002ZNDY4O&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=e9347c089ada5ce9a60075f744d59a14bf29a6114ca5b78556d6387053bc8607&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB002ZNDY4O&tag=bisafetynet2-20', 'https://www.amazon.com/dp/B002ZNDY4O?asc_source=browser&asc_campaign=commerce-pra&tag=biauto-57043-20']"
https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=b96c0e4cf233455ce8dc27a6f6d3846d5435f8366c39360532b530ce85701628&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.dickssportinggoods.com%2Fp%2Fhydro-flask-20-l-day-escape-soft-cooler-pack-21hflu20ldyscppckreca%2F21hflu20ldyscppckreca%3Fsku%3D22865971,['https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=b96c0e4cf233455ce8dc27a6f6d3846d5435f8366c39360532b530ce85701628&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.dickssportinggoods.com%2Fp%2Fhydro-flask-20-l-day-escape-soft-cooler-pack-21hflu20ldyscppckreca%2F21hflu20ldyscppckreca%3Fsku%3D22865971']
https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=d6e91dd5fda241584dce194e6ea2f8fba749fbc08bb3eecb943fdf4a2e14394b&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB07V6WQBCJ&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biauto-57043-20&h=d6e91dd5fda241584dce194e6ea2f8fba749fbc08bb3eecb943fdf4a2e14394b&platform=browser&postID=62d97dd6886966228d16df20&postSlug=guides%2Ftravel%2Fbest-road-trip-essentials&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB07V6WQBCJ&tag=bisafetynet2-20', 'https://www.amazon.com/dp/B07V6WQBCJ?asc_source=browser&asc_campaign=commerce-pra&tag=biauto-57043-20']"
